Line	Field Code	Rule Type	Description
1319	C06x04C	cross_check	出院其他诊断编码4不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1320	C06x05C	cross_check	出院其他诊断编码5不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1321	C06x06C	cross_check	出院其他诊断编码6不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1322	C06x07C	cross_check	出院其他诊断编码7不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1323	C06x08C	cross_check	出院其他诊断编码8不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1324	C06x09C	cross_check	出院其他诊断编码9不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1325	C06x10C	cross_check	出院其他诊断编码10不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1326	C06x11C	cross_check	出院其他诊断编码11不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1327	C06x12C	cross_check	出院其他诊断编码12不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1328	C06x13C	cross_check	出院其他诊断编码13不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1329	C06x14C	cross_check	出院其他诊断编码14不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1330	C06x15C	cross_check	出院其他诊断编码15不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1331	C06x16C	cross_check	出院其他诊断编码16不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1332	C06x17C	cross_check	出院其他诊断编码17不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1333	C06x18C	cross_check	出院其他诊断编码18不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1334	C06x19C	cross_check	出院其他诊断编码19不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1335	C06x20C	cross_check	出院其他诊断编码20不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1336	C06x21C	cross_check	出院其他诊断编码21不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1337	C06x22C	cross_check	出院其他诊断编码22不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1338	C06x23C	cross_check	出院其他诊断编码23不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1339	C06x24C	cross_check	出院其他诊断编码24不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1340	C06x25C	cross_check	出院其他诊断编码25不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1341	C06x26C	cross_check	出院其他诊断编码26不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1342	C06x27C	cross_check	出院其他诊断编码27不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1343	C06x28C	cross_check	出院其他诊断编码28不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1344	C06x29C	cross_check	出院其他诊断编码29不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1345	C06x30C	cross_check	出院其他诊断编码30不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1346	C06x31C	cross_check	出院其他诊断编码31不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1347	C06x32C	cross_check	出院其他诊断编码32不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1348	C06x33C	cross_check	出院其他诊断编码33不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1349	C06x34C	cross_check	出院其他诊断编码34不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1350	C06x35C	cross_check	出院其他诊断编码35不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1351	C06x36C	cross_check	出院其他诊断编码36不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1352	C06x37C	cross_check	出院其他诊断编码37不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1353	C06x38C	cross_check	出院其他诊断编码38不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1354	C06x39C	cross_check	出院其他诊断编码39不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1355	C06x40C	cross_check	出院其他诊断编码40不符合逻辑判断，女性不允许编码“B26.0，C60-C63，D07.4-D07.6，D17.6，D29，D29.1，D40，E29，E89.5，F52.4，I86.1，K40.907，L29.1，N40-N51，Q53-Q55，R86，S31.2-S31.3，Z12.5”
1356	C06x01C	cross_check	出院其他诊断编码1不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1357	C06x02C	cross_check	出院其他诊断编码2不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1358	C06x03C	cross_check	出院其他诊断编码3不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1359	C06x04C	cross_check	出院其他诊断编码4不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1360	C06x05C	cross_check	出院其他诊断编码5不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1361	C06x06C	cross_check	出院其他诊断编码6不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1362	C06x07C	cross_check	出院其他诊断编码7不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1363	C06x08C	cross_check	出院其他诊断编码8不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1364	C06x09C	cross_check	出院其他诊断编码9不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1365	C06x10C	cross_check	出院其他诊断编码10不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1366	C06x11C	cross_check	出院其他诊断编码11不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1367	C06x12C	cross_check	出院其他诊断编码12不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1368	C06x13C	cross_check	出院其他诊断编码13不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1369	C06x14C	cross_check	出院其他诊断编码14不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1370	C06x15C	cross_check	出院其他诊断编码15不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1371	C06x16C	cross_check	出院其他诊断编码16不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1372	C06x17C	cross_check	出院其他诊断编码17不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1373	C06x18C	cross_check	出院其他诊断编码18不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1374	C06x19C	cross_check	出院其他诊断编码19不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1375	C06x20C	cross_check	出院其他诊断编码20不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1376	C06x21C	cross_check	出院其他诊断编码21不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1377	C06x22C	cross_check	出院其他诊断编码22不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1378	C06x23C	cross_check	出院其他诊断编码23不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1379	C06x24C	cross_check	出院其他诊断编码24不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1380	C06x25C	cross_check	出院其他诊断编码25不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1381	C06x26C	cross_check	出院其他诊断编码26不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1382	C06x27C	cross_check	出院其他诊断编码27不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1383	C06x28C	cross_check	出院其他诊断编码28不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1384	C06x29C	cross_check	出院其他诊断编码29不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1385	C06x30C	cross_check	出院其他诊断编码30不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1386	C06x31C	cross_check	出院其他诊断编码31不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1387	C06x32C	cross_check	出院其他诊断编码32不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1388	C06x33C	cross_check	出院其他诊断编码33不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1389	C06x34C	cross_check	出院其他诊断编码34不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1390	C06x35C	cross_check	出院其他诊断编码35不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1391	C06x36C	cross_check	出院其他诊断编码36不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1392	C06x37C	cross_check	出院其他诊断编码37不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1393	C06x38C	cross_check	出院其他诊断编码38不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1394	C06x39C	cross_check	出院其他诊断编码39不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1395	C06x40C	cross_check	出院其他诊断编码40不符合逻辑判断，12岁以下儿童一般不应编码“C50-C63，D24-D29”
1396	C06x01C	cross_check	出院其他诊断编码1不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1397	C06x02C	cross_check	出院其他诊断编码2不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1398	C06x03C	cross_check	出院其他诊断编码3不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1399	C06x04C	cross_check	出院其他诊断编码4不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1400	C06x05C	cross_check	出院其他诊断编码5不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1401	C06x06C	cross_check	出院其他诊断编码6不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1402	C06x07C	cross_check	出院其他诊断编码7不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1403	C06x08C	cross_check	出院其他诊断编码8不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1404	C06x09C	cross_check	出院其他诊断编码9不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1405	C06x10C	cross_check	出院其他诊断编码10不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1406	C06x11C	cross_check	出院其他诊断编码11不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1407	C06x12C	cross_check	出院其他诊断编码12不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1408	C06x13C	cross_check	出院其他诊断编码13不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1409	C06x14C	cross_check	出院其他诊断编码14不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1410	C06x15C	cross_check	出院其他诊断编码15不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1411	C06x16C	cross_check	出院其他诊断编码16不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1412	C06x17C	cross_check	出院其他诊断编码17不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1413	C06x18C	cross_check	出院其他诊断编码18不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1414	C06x19C	cross_check	出院其他诊断编码19不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1415	C06x20C	cross_check	出院其他诊断编码20不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1416	C06x21C	cross_check	出院其他诊断编码21不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1417	C06x22C	cross_check	出院其他诊断编码22不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1418	C06x23C	cross_check	出院其他诊断编码23不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1419	C06x24C	cross_check	出院其他诊断编码24不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1420	C06x25C	cross_check	出院其他诊断编码25不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1421	C06x26C	cross_check	出院其他诊断编码26不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1422	C06x27C	cross_check	出院其他诊断编码27不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1423	C06x28C	cross_check	出院其他诊断编码28不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1424	C06x29C	cross_check	出院其他诊断编码29不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1425	C06x30C	cross_check	出院其他诊断编码30不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1426	C06x31C	cross_check	出院其他诊断编码31不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1427	C06x32C	cross_check	出院其他诊断编码32不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1428	C06x33C	cross_check	出院其他诊断编码33不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1429	C06x34C	cross_check	出院其他诊断编码34不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1430	C06x35C	cross_check	出院其他诊断编码35不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1431	C06x36C	cross_check	出院其他诊断编码36不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1432	C06x37C	cross_check	出院其他诊断编码37不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1433	C06x38C	cross_check	出院其他诊断编码38不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1434	C06x39C	cross_check	出院其他诊断编码39不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1435	C06x40C	cross_check	出院其他诊断编码40不符合逻辑判断，1岁及以上不应编“A33，Z38.1-Z38.2，Z38.4-Z38.5，Z38.7-Z38.8”
1436	C06x01C	cross_check	出院其他诊断编码1不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1437	C06x02C	cross_check	出院其他诊断编码2不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1438	C06x03C	cross_check	出院其他诊断编码3不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1439	C06x04C	cross_check	出院其他诊断编码4不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1440	C06x05C	cross_check	出院其他诊断编码5不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1441	C06x06C	cross_check	出院其他诊断编码6不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1442	C06x07C	cross_check	出院其他诊断编码7不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1443	C06x08C	cross_check	出院其他诊断编码8不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1444	C06x09C	cross_check	出院其他诊断编码9不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1445	C06x10C	cross_check	出院其他诊断编码10不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1446	C06x11C	cross_check	出院其他诊断编码11不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1447	C06x12C	cross_check	出院其他诊断编码12不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1448	C06x13C	cross_check	出院其他诊断编码13不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1449	C06x14C	cross_check	出院其他诊断编码14不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1450	C06x15C	cross_check	出院其他诊断编码15不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1451	C06x16C	cross_check	出院其他诊断编码16不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1452	C06x17C	cross_check	出院其他诊断编码17不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1453	C06x18C	cross_check	出院其他诊断编码18不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1454	C06x19C	cross_check	出院其他诊断编码19不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1455	C06x20C	cross_check	出院其他诊断编码20不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1456	C06x21C	cross_check	出院其他诊断编码21不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1457	C06x22C	cross_check	出院其他诊断编码22不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1458	C06x23C	cross_check	出院其他诊断编码23不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1459	C06x24C	cross_check	出院其他诊断编码24不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1460	C06x25C	cross_check	出院其他诊断编码25不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
1461	C06x26C	cross_check	出院其他诊断编码26不符合逻辑判断，17岁及以上不应编“E30.1，E30.8，F64.2，F84.3，G93.7，L12.2，L21.1，L44.4，L70.4，N92.2，R62.0，Z00.2-Z00.3”
